 &plot nbnd=  13, nks=    81 /
   -8.596   -8.577   -8.577   -8.515   -8.515   -6.013    3.700    5.827    5.827    7.543
   10.278   10.278   10.468
            0.125000  0.072169  0.051031
   -8.592   -8.578   -8.578   -8.515   -8.515   -6.086    4.127    5.906    5.906    7.482
   10.164   10.164   10.226
            0.100000  0.057735  0.040825
   -8.588   -8.579   -8.579   -8.515   -8.515   -6.146    4.554    5.978    5.978    7.354
   10.047   10.057   10.057
            0.075000  0.043301  0.030619
   -8.585   -8.580   -8.580   -8.515   -8.515   -6.193    4.980    6.039    6.039    7.154
    9.932    9.965    9.965
            0.050000  0.028868  0.020412
   -8.583   -8.581   -8.581   -8.515   -8.515   -6.227    5.399    6.086    6.086    6.887
    9.870    9.894    9.894
            0.025000  0.014434  0.010206
   -8.582   -8.581   -8.581   -8.515   -8.515   -6.248    5.803    6.115    6.115    6.569
    9.842    9.850    9.850
            0.000000  0.000000  0.000000
   -8.581   -8.581   -8.581   -8.515   -8.515   -6.255    6.125    6.125    6.125    6.275
    9.834    9.834    9.834
            0.025000 -0.014434  0.020412
   -8.582   -8.581   -8.581   -8.515   -8.515   -6.246    5.761    6.095    6.095    6.638
    9.799    9.877    9.877
            0.050000 -0.028868  0.040825
   -8.584   -8.580   -8.580   -8.515   -8.515   -6.218    5.333    6.006    6.006    7.061
    9.699   10.001   10.001
            0.075000 -0.043301  0.061237
   -8.588   -8.579   -8.579   -8.516   -8.514   -6.173    4.905    5.872    5.872    7.475
    9.553   10.195   10.195
            0.100000 -0.057735  0.081650
   -8.592   -8.577   -8.577   -8.516   -8.514   -6.110    4.481    5.704    5.704    7.867
    9.382   10.445   10.445
            0.125000 -0.072169  0.102062
   -8.598   -8.575   -8.575   -8.517   -8.513   -6.029    4.061    5.517    5.517    8.217
    9.212   10.738   10.738
            0.150000 -0.086603  0.122474
   -8.604   -8.573   -8.573   -8.518   -8.512   -5.932    3.647    5.319    5.319    8.473
    9.092   11.065   11.065
            0.175000 -0.101036  0.142887
   -8.611   -8.570   -8.570   -8.520   -8.512   -5.819    3.238    5.118    5.118    8.529
    9.114   11.416   11.416
            0.200000 -0.115470  0.163299
   -8.618   -8.567   -8.567   -8.521   -8.511   -5.691    2.837    4.920    4.920    8.422
    9.223   11.787   11.787
            0.225000 -0.129904  0.183712
   -8.626   -8.564   -8.564   -8.523   -8.510   -5.549    2.444    4.728    4.728    8.274
    9.284   12.171   12.171
            0.250000 -0.144338  0.204124
   -8.633   -8.561   -8.561   -8.524   -8.509   -5.395    2.060    4.547    4.547    8.126
    9.257   12.567   12.567
            0.275000 -0.158771  0.224537
   -8.640   -8.558   -8.558   -8.526   -8.508   -5.230    1.686    4.379    4.379    7.990
    9.152   12.970   12.970
            0.300000 -0.173205  0.244949
   -8.646   -8.555   -8.555   -8.527   -8.507   -5.055    1.325    4.224    4.224    7.871
    8.994   13.379   13.379
            0.325000 -0.187639  0.265361
   -8.652   -8.551   -8.551   -8.529   -8.506   -4.875    0.980    4.085    4.085    7.772
    8.809   13.789   13.789
            0.350000 -0.202073  0.285774
   -8.658   -8.549   -8.549   -8.531   -8.505   -4.693    0.654    3.963    3.963    7.694
    8.614   14.198   14.198
            0.375000 -0.216506  0.306186
   -8.662   -8.546   -8.546   -8.532   -8.505   -4.514    0.353    3.858    3.858    7.639
    8.424   14.600   14.600
            0.400000 -0.230940  0.326599
   -8.666   -8.544   -8.544   -8.533   -8.504   -4.345    0.083    3.772    3.772    7.606
    8.247   14.985   14.985
            0.425000 -0.245374  0.347011
   -8.670   -8.542   -8.542   -8.534   -8.504   -4.195   -0.145    3.704    3.704    7.598
    8.088   15.341   15.341
            0.450000 -0.259808  0.367423
   -8.672   -8.541   -8.541   -8.535   -8.503   -4.075   -0.321    3.655    3.655    7.612
    7.952   15.642   15.642
            0.475000 -0.274241  0.387836
   -8.673   -8.540   -8.540   -8.535   -8.503   -3.996   -0.434    3.626    3.626    7.646
    7.844   15.851   15.851
            0.500000 -0.288675  0.408248
   -8.674   -8.540   -8.540   -8.535   -8.503   -3.969   -0.472    3.616    3.616    7.675
    7.791   15.928   15.928
            0.493750 -0.263416  0.418454
   -8.673   -8.540   -8.540   -8.535   -8.503   -3.970   -0.468    3.603    3.606    7.699
    7.822   15.859   15.876
            0.487500 -0.238157  0.428661
   -8.673   -8.541   -8.540   -8.534   -8.503   -3.973   -0.455    3.566    3.578    7.771
    7.912   15.638   15.750
            0.481250 -0.212898  0.438867
   -8.672   -8.542   -8.541   -8.534   -8.504   -3.978   -0.434    3.506    3.536    7.893
    8.054   15.285   15.577
            0.475000 -0.187639  0.449073
   -8.671   -8.543   -8.541   -8.533   -8.504   -3.985   -0.406    3.428    3.486    8.060
    8.241   14.844   15.370
            0.468750 -0.162380  0.459279
   -8.670   -8.545   -8.542   -8.531   -8.505   -3.993   -0.374    3.336    3.435    8.270
    8.466   14.355   15.137
            0.462500 -0.137121  0.469486
   -8.668   -8.547   -8.542   -8.530   -8.505   -4.002   -0.339    3.236    3.389    8.516
    8.721   13.840   14.885
            0.456250 -0.111862  0.479692
   -8.667   -8.549   -8.543   -8.529   -8.506   -4.011   -0.304    3.132    3.354    8.794
    9.002   13.316   14.618
            0.450000 -0.086603  0.489898
   -8.665   -8.551   -8.543   -8.528   -8.507   -4.019   -0.270    3.028    3.334    9.098
    9.301   12.796   14.342
            0.443750 -0.061343  0.500104
   -8.663   -8.552   -8.544   -8.526   -8.508   -4.028   -0.241    2.927    3.333    9.421
    9.613   12.291   14.062
            0.437500 -0.036084  0.510310
   -8.662   -8.554   -8.544   -8.525   -8.509   -4.035   -0.218    2.832    3.352    9.744
    9.934   11.821   13.785
            0.431250 -0.010825  0.520517
   -8.661   -8.555   -8.545   -8.524   -8.510   -4.041   -0.202    2.745    3.393   10.013
   10.270   11.427   13.519
            0.425000  0.014434  0.530723
   -8.660   -8.556   -8.545   -8.523   -8.510   -4.045   -0.194    2.668    3.455   10.092
   10.635   11.222   13.274
            0.418750  0.039693  0.540929
   -8.659   -8.557   -8.545   -8.522   -8.511   -4.047   -0.193    2.602    3.536    9.896
   11.016   11.284   13.071
            0.412500  0.064952  0.551135
   -8.659   -8.557   -8.546   -8.522   -8.511   -4.048   -0.199    2.549    3.630    9.563
   11.320   11.533   12.944
            0.406250  0.090211  0.561341
   -8.660   -8.556   -8.546   -8.522   -8.511   -4.046   -0.210    2.508    3.732    9.208
   11.424   11.930   12.942
            0.400000  0.115470  0.571548
   -8.660   -8.555   -8.546   -8.523   -8.510   -4.041   -0.226    2.481    3.834    8.872
   11.381   12.366   13.077
            0.393750  0.140729  0.581754
   -8.661   -8.554   -8.546   -8.523   -8.510   -4.035   -0.244    2.468    3.924    8.579
   11.245   12.811   13.295
            0.387500  0.165988  0.591960
   -8.662   -8.553   -8.546   -8.524   -8.509   -4.027   -0.264    2.469    3.992    8.345
   11.061   13.253   13.533
            0.381250  0.191247  0.602166
   -8.662   -8.552   -8.546   -8.525   -8.509   -4.017   -0.284    2.485    4.024    8.183
   10.858   13.651   13.756
            0.375000  0.216506  0.612372
   -8.663   -8.551   -8.546   -8.526   -8.508   -4.005   -0.302    2.515    4.010    8.105
   10.650   13.838   13.983
            0.356250  0.205681  0.581754
   -8.661   -8.553   -8.547   -8.524   -8.510   -4.053   -0.241    2.432    4.131    8.213
   11.247   13.596   13.609
            0.337500  0.194856  0.551135
   -8.658   -8.555   -8.549   -8.521   -8.511   -4.123   -0.161    2.408    4.263    8.327
   11.710   13.220   13.472
            0.318750  0.184030  0.520517
   -8.655   -8.557   -8.551   -8.519   -8.512   -4.219   -0.055    2.441    4.406    8.441
   11.911   12.859   13.152
            0.300000  0.173205  0.489898
   -8.652   -8.558   -8.554   -8.518   -8.513   -4.338    0.082    2.527    4.558    8.548
   11.890   12.514   12.761
            0.281250  0.162380  0.459279
   -8.649   -8.560   -8.556   -8.516   -8.514   -4.479    0.253    2.661    4.715    8.641
   11.787   12.188   12.383
            0.262500  0.151554  0.428661
   -8.646   -8.561   -8.558   -8.515   -8.515   -4.636    0.461    2.835    4.876    8.708
   11.676   11.882   12.034
            0.243750  0.140729  0.398042
   -8.642   -8.562   -8.561   -8.516   -8.514   -4.803    0.706    3.046    5.037    8.742
   11.546   11.597   11.760
            0.225000  0.129904  0.367423
   -8.637   -8.563   -8.563   -8.517   -8.513   -4.976    0.986    3.286    5.194    8.736
   11.308   11.334   11.661
            0.206250  0.119078  0.336805
   -8.632   -8.566   -8.564   -8.517   -8.513   -5.150    1.300    3.552    5.345    8.692
   11.036   11.092   11.656
            0.187500  0.108253  0.306186
   -8.627   -8.568   -8.566   -8.517   -8.513   -5.319    1.645    3.837    5.487    8.614
   10.781   10.872   11.676
            0.168750  0.097428  0.275568
   -8.621   -8.570   -8.567   -8.517   -8.513   -5.482    2.020    4.137    5.617    8.510
   10.552   10.673   11.678
            0.150000  0.086603  0.244949
   -8.615   -8.572   -8.569   -8.517   -8.513   -5.633    2.421    4.446    5.732    8.384
   10.353   10.496   11.619
            0.131250  0.075777  0.214330
   -8.609   -8.574   -8.571   -8.517   -8.513   -5.772    2.847    4.756    5.832    8.239
   10.184   10.341   11.466
            0.112500  0.064952  0.183712
   -8.603   -8.576   -8.573   -8.516   -8.514   -5.896    3.295    5.059    5.916    8.075
   10.048   10.206   11.215
            0.093750  0.054127  0.153093
   -8.597   -8.578   -8.575   -8.516   -8.514   -6.003    3.762    5.346    5.985    7.884
    9.947   10.092   10.897
            0.075000  0.043301  0.122474
   -8.592   -8.579   -8.577   -8.516   -8.514   -6.092    4.244    5.605    6.038    7.657
    9.880    9.999   10.563
            0.056250  0.032476  0.091856
   -8.587   -8.580   -8.579   -8.515   -8.515   -6.163    4.736    5.822    6.077    7.379
    9.844    9.927   10.261
            0.037500  0.021651  0.061237
   -8.584   -8.581   -8.580   -8.515   -8.515   -6.214    5.232    5.987    6.105    7.042
    9.832    9.876   10.027
            0.018750  0.010825  0.030619
   -8.582   -8.581   -8.581   -8.515   -8.515   -6.245    5.720    6.090    6.120    6.649
    9.832    9.845    9.883
            0.000000  0.000000  0.000000
   -8.581   -8.581   -8.581   -8.515   -8.515   -6.255    6.125    6.125    6.125    6.275
    9.834    9.834    9.834
